ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595309498396332,1656595309518709272,Timing,DetectionComponent::Proc,20312940,0,1656595309498393668,0,0,0,1656595309518709272,20315604,1656595309518709272,1656595309518709272,1656595309518709272,1,9818
1656595309518792670,1656595309519079612,Timing,RecognitionComponent::Proc,286942,0,1656595309498393668,0,0,0,1656595309519079612,20685944,1656595309519079612,1656595309519079612,1656595309519079612,1,3
1656595309519090305,1656595309519632256,Timing,FusionComponent::Proc,541951,1656595309397781697,1656595309498393668,1656595309478847684,0,0,121850559,21238588,40784572,1656595309519632256,1656595309519632256,1,2
1656595309476304480,1656595309519960753,Timing,FusionCameraDetectionComponent::OnReceiveImage,43656273,1656595309478810234,0,0,0,0,41150519,1656595309519960753,1656595309519960753,1656595309519960753,1656595309519960753,1,0
1656595309519996619,1656595309520019367,Timing,FusionComponent::Proc,22748,0,0,0,0,0,1656595309520019367,1656595309520019367,1656595309520019367,1656595309520019367,1656595309520019367,0,0
1656595309478812156,1656595309539836206,Timing,FusionCameraDetectionComponent::OnReceiveImage,61024050,1656595309526941907,0,0,0,0,12894299,1656595309539836206,1656595309539836206,1656595309539836206,1656595309539836206,1,0
1656595309539890229,1656595309539922087,Timing,FusionComponent::Proc,31858,0,0,0,0,0,1656595309539922087,1656595309539922087,1656595309539922087,1656595309539922087,1656595309539922087,0,0
1656595309526943596,1656595309558237089,Timing,FusionCameraDetectionComponent::OnReceiveImage,31293493,1656595309539894198,0,0,0,0,18342891,1656595309558237089,1656595309558237089,1656595309558237089,1656595309558237089,1,0
1656595309558281397,1656595309558304493,Timing,FusionComponent::Proc,23096,0,0,0,0,0,1656595309558304493,1656595309558304493,1656595309558304493,1656595309558304493,1656595309558304493,0,0
1656595309539895511,1656595309575040629,Timing,FusionCameraDetectionComponent::OnReceiveImage,35145118,1656595309539894198,0,0,0,0,35146431,1656595309575040629,1656595309575040629,1656595309575040629,1656595309575040629,1,0
1656595309575093508,1656595309575126419,Timing,FusionComponent::Proc,32911,0,0,0,0,0,1656595309575126419,1656595309575126419,1656595309575126419,1656595309575126419,1656595309575126419,0,0
1656595309583523868,1656595309583891602,Timing,RadarDetectionComponent::Proc,367734,0,0,1656595309583521108,0,0,1656595309583891602,1656595309583891602,370494,1656595309583891602,1656595309583891602,1,0
1656595309583954700,1656595309583982661,Timing,FusionComponent::Proc,27961,0,0,0,0,0,1656595309583982661,1656595309583982661,1656595309583982661,1656595309583982661,1656595309583982661,0,0
1656595309575975275,1656595309593556726,Timing,FusionCameraDetectionComponent::OnReceiveImage,17581451,1656595309581087079,0,0,0,0,12469647,1656595309593556726,1656595309593556726,1656595309593556726,1656595309593556726,1,0
1656595309593609238,1656595309593647489,Timing,FusionComponent::Proc,38251,0,0,0,0,0,1656595309593647489,1656595309593647489,1656595309593647489,1656595309593647489,1656595309593647489,0,0
1656595309593380732,1656595309615692794,Timing,DetectionComponent::Proc,22312062,0,1656595309593378181,0,0,0,1656595309615692794,22314613,1656595309615692794,1656595309615692794,1656595309615692794,1,9818
1656595309615753650,1656595309616014444,Timing,RecognitionComponent::Proc,260794,0,1656595309593378181,0,0,0,1656595309616014444,22636263,1656595309616014444,1656595309616014444,1656595309616014444,1,3
1656595309616019997,1656595309616457940,Timing,FusionComponent::Proc,437943,1656595309581087079,1656595309593378181,1656595309583521108,0,0,35370861,23079759,32936832,1656595309616457940,1656595309616457940,1,3
1656595309581088254,1656595309623333736,Timing,FusionCameraDetectionComponent::OnReceiveImage,42245482,1656595309581087079,0,0,0,0,42246657,1656595309623333736,1656595309623333736,1656595309623333736,1656595309623333736,1,0
1656595309623371003,1656595309623395993,Timing,FusionComponent::Proc,24990,0,0,0,0,0,1656595309623395993,1656595309623395993,1656595309623395993,1656595309623395993,1656595309623395993,0,0
1656595309640532458,1656595309657809085,Timing,FusionCameraDetectionComponent::OnReceiveImage,17276627,1656595309644455280,0,0,0,0,13353805,1656595309657809085,1656595309657809085,1656595309657809085,1656595309657809085,1,0
1656595309657853102,1656595309657878291,Timing,FusionComponent::Proc,25189,0,0,0,0,0,1656595309657878291,1656595309657878291,1656595309657878291,1656595309657878291,1656595309657878291,0,0
1656595309644457079,1656595309674555885,Timing,FusionCameraDetectionComponent::OnReceiveImage,30098806,1656595309644455280,0,0,0,0,30100605,1656595309674555885,1656595309674555885,1656595309674555885,1656595309674555885,1,0
1656595309674597651,1656595309674624963,Timing,FusionComponent::Proc,27312,0,0,0,0,0,1656595309674624963,1656595309674624963,1656595309674624963,1656595309674624963,1656595309674624963,0,0
1656595309677676669,1656595309677882225,Timing,RadarDetectionComponent::Proc,205556,0,0,1656595309677675329,0,0,1656595309677882225,1656595309677882225,206896,1656595309677882225,1656595309677882225,1,0
1656595309677912252,1656595309677925102,Timing,FusionComponent::Proc,12850,0,0,0,0,0,1656595309677925102,1656595309677925102,1656595309677925102,1656595309677925102,1656595309677925102,0,0
1656595309715021860,1656595309730460521,Timing,DetectionComponent::Proc,15438661,0,1656595309715020433,0,0,0,1656595309730460521,15440088,1656595309730460521,1656595309730460521,1656595309730460521,1,9818
1656595309730539316,1656595309730793117,Timing,RecognitionComponent::Proc,253801,0,1656595309715020433,0,0,0,1656595309730793117,15772684,1656595309730793117,1656595309730793117,1656595309730793117,1,4
1656595309730800745,1656595309731186494,Timing,FusionComponent::Proc,385749,1656595309644455280,1656595309715020433,1656595309677675329,0,0,86731214,16166061,53511165,1656595309731186494,1656595309731186494,1,4
1656595309742252069,1656595309770132076,Timing,FusionCameraDetectionComponent::OnReceiveImage,27880007,1656595309760964000,0,0,0,0,9168076,1656595309770132076,1656595309770132076,1656595309770132076,1656595309770132076,1,0
1656595309770189502,1656595309770231133,Timing,FusionComponent::Proc,41631,0,0,0,0,0,1656595309770231133,1656595309770231133,1656595309770231133,1656595309770231133,1656595309770231133,0,0
1656595309760965757,1656595309786287421,Timing,FusionCameraDetectionComponent::OnReceiveImage,25321664,1656595309760964000,0,0,0,0,25323421,1656595309786287421,1656595309786287421,1656595309786287421,1656595309786287421,1,0
1656595309786331471,1656595309786356426,Timing,FusionComponent::Proc,24955,0,0,0,0,0,1656595309786356426,1656595309786356426,1656595309786356426,1656595309786356426,1656595309786356426,0,0
1656595309794325401,1656595309806924986,Timing,RadarDetectionComponent::Proc,12599585,0,0,1656595309794324056,0,0,1656595309806924986,1656595309806924986,12600930,1656595309806924986,1656595309806924986,1,0
1656595309806970168,1656595309806996321,Timing,FusionComponent::Proc,26153,0,0,0,0,0,1656595309806996321,1656595309806996321,1656595309806996321,1656595309806996321,1656595309806996321,0,0
1656595309803539199,1656595309816738548,Timing,DetectionComponent::Proc,13199349,0,1656595309803537738,0,0,0,1656595309816738548,13200810,1656595309816738548,1656595309816738548,1656595309816738548,1,9818
1656595309816794391,1656595309816997493,Timing,RecognitionComponent::Proc,203102,0,1656595309803537738,0,0,0,1656595309816997493,13459755,1656595309816997493,1656595309816997493,1656595309816997493,1,3
1656595309817008962,1656595309817434485,Timing,FusionComponent::Proc,425523,1656595309760964000,1656595309803537738,1656595309794324056,0,0,56470485,13896747,23110429,1656595309817434485,1656595309817434485,1,3
1656595309834709242,1656595309857086939,Timing,FusionCameraDetectionComponent::OnReceiveImage,22377697,1656595309837206573,0,0,0,0,19880366,1656595309857086939,1656595309857086939,1656595309857086939,1656595309857086939,1,0
1656595309857131172,1656595309857161357,Timing,FusionComponent::Proc,30185,0,0,0,0,0,1656595309857161357,1656595309857161357,1656595309857161357,1656595309857161357,1656595309857161357,0,0
1656595309837207632,1656595309875963544,Timing,FusionCameraDetectionComponent::OnReceiveImage,38755912,1656595309875268624,0,0,0,0,694920,1656595309875963544,1656595309875963544,1656595309875963544,1656595309875963544,1,0
1656595309876072654,1656595309876124638,Timing,FusionComponent::Proc,51984,0,0,0,0,0,1656595309876124638,1656595309876124638,1656595309876124638,1656595309876124638,1656595309876124638,0,0
1656595309869771339,1656595309882427333,Timing,RadarDetectionComponent::Proc,12655994,0,0,1656595309869767980,0,0,1656595309882427333,1656595309882427333,12659353,1656595309882427333,1656595309882427333,1,0
1656595309882469020,1656595309882485706,Timing,FusionComponent::Proc,16686,0,0,0,0,0,1656595309882485706,1656595309882485706,1656595309882485706,1656595309882485706,1656595309882485706,0,0
1656595309875270853,1656595309896152833,Timing,FusionCameraDetectionComponent::OnReceiveImage,20881980,1656595309877659628,0,0,0,0,18493205,1656595309896152833,1656595309896152833,1656595309896152833,1656595309896152833,1,0
1656595309896198950,1656595309896233581,Timing,FusionComponent::Proc,34631,0,0,0,0,0,1656595309896233581,1656595309896233581,1656595309896233581,1656595309896233581,1656595309896233581,0,0
1656595309877660822,1656595309914117965,Timing,FusionCameraDetectionComponent::OnReceiveImage,36457143,1656595309877659628,0,0,0,0,36458337,1656595309914117965,1656595309914117965,1656595309914117965,1656595309914117965,1,0
1656595309914166132,1656595309914194407,Timing,FusionComponent::Proc,28275,0,0,0,0,0,1656595309914194407,1656595309914194407,1656595309914194407,1656595309914194407,1656595309914194407,0,0
1656595309922535355,1656595309935742688,Timing,DetectionComponent::Proc,13207333,0,1656595309922534052,0,0,0,1656595309935742688,13208636,1656595309935742688,1656595309935742688,1656595309935742688,1,9818
1656595309935803447,1656595309936097783,Timing,RecognitionComponent::Proc,294336,0,1656595309922534052,0,0,0,1656595309936097783,13563731,1656595309936097783,1656595309936097783,1656595309936097783,1,3
1656595309936105371,1656595309936510097,Timing,FusionComponent::Proc,404726,1656595309877659628,1656595309922534052,1656595309869767980,0,0,58850469,13976045,66742117,1656595309936510097,1656595309936510097,1,3
1656595309965140443,1656595309971544382,Timing,RadarDetectionComponent::Proc,6403939,0,0,1656595309965138934,0,0,1656595309971544382,1656595309971544382,6405448,1656595309971544382,1656595309971544382,1,0
1656595309971595956,1656595309971623930,Timing,FusionComponent::Proc,27974,0,0,0,0,0,1656595309971623930,1656595309971623930,1656595309971623930,1656595309971623930,1656595309971623930,0,0
1656595309960233777,1656595309980581200,Timing,FusionCameraDetectionComponent::OnReceiveImage,20347423,1656595309964202677,0,0,0,0,16378523,1656595309980581200,1656595309980581200,1656595309980581200,1656595309980581200,1,0
1656595309980641301,1656595309980672824,Timing,FusionComponent::Proc,31523,0,0,0,0,0,1656595309980672824,1656595309980672824,1656595309980672824,1656595309980672824,1656595309980672824,0,0
1656595309964204220,1656595309998297038,Timing,FusionCameraDetectionComponent::OnReceiveImage,34092818,1656595309964202677,0,0,0,0,34094361,1656595309998297038,1656595309998297038,1656595309998297038,1656595309998297038,1,0
1656595309998341356,1656595309998368548,Timing,FusionComponent::Proc,27192,0,0,0,0,0,1656595309998368548,1656595309998368548,1656595309998368548,1656595309998368548,1656595309998368548,0,0
1656595310019496932,1656595310034036457,Timing,DetectionComponent::Proc,14539525,0,1656595310019495571,0,0,0,1656595310034036457,14540886,1656595310034036457,1656595310034036457,1656595310034036457,1,9818
1656595310034122622,1656595310034329646,Timing,RecognitionComponent::Proc,207024,0,1656595310019495571,0,0,0,1656595310034329646,14834075,1656595310034329646,1656595310034329646,1656595310034329646,1,3
1656595310034343054,1656595310034822495,Timing,FusionComponent::Proc,479441,1656595309964202677,1656595310019495571,1656595309965138934,0,0,70619818,15326924,69683561,1656595310034822495,1656595310034822495,1,3
1656595310041639092,1656595310072814761,Timing,FusionCameraDetectionComponent::OnReceiveImage,31175669,1656595310044184873,0,0,0,0,28629888,1656595310072814761,1656595310072814761,1656595310072814761,1656595310072814761,1,0
1656595310072856061,1656595310072884466,Timing,FusionComponent::Proc,28405,0,0,0,0,0,1656595310072884466,1656595310072884466,1656595310072884466,1656595310072884466,1656595310072884466,0,0
1656595310073347393,1656595310085936587,Timing,RadarDetectionComponent::Proc,12589194,0,0,1656595310073346294,0,0,1656595310085936587,1656595310085936587,12590293,1656595310085936587,1656595310085936587,1,0
1656595310085982393,1656595310086009117,Timing,FusionComponent::Proc,26724,0,0,0,0,0,1656595310086009117,1656595310086009117,1656595310086009117,1656595310086009117,1656595310086009117,0,0
1656595310044186430,1656595310088881224,Timing,FusionCameraDetectionComponent::OnReceiveImage,44694794,1656595310044184873,0,0,0,0,44696351,1656595310088881224,1656595310088881224,1656595310088881224,1656595310088881224,1,0
1656595310088915097,1656595310088937092,Timing,FusionComponent::Proc,21995,0,0,0,0,0,1656595310088937092,1656595310088937092,1656595310088937092,1656595310088937092,1656595310088937092,0,0
1656595310103153445,1656595310135541101,Timing,FusionCameraDetectionComponent::OnReceiveImage,32387656,1656595310116065785,0,0,0,0,19475316,1656595310135541101,1656595310135541101,1656595310135541101,1656595310135541101,1,0
1656595310136009272,1656595310136062781,Timing,FusionComponent::Proc,53509,0,0,0,0,0,1656595310136062781,1656595310136062781,1656595310136062781,1656595310136062781,1656595310136062781,0,0
1656595310116713700,1656595310144612424,Timing,DetectionComponent::Proc,27898724,0,1656595310116710899,0,0,0,1656595310144612424,27901525,1656595310144612424,1656595310144612424,1656595310144612424,1,9818
1656595310144670482,1656595310144810297,Timing,RecognitionComponent::Proc,139815,0,1656595310116710899,0,0,0,1656595310144810297,28099398,1656595310144810297,1656595310144810297,1656595310144810297,1,1
1656595310144818741,1656595310145233521,Timing,FusionComponent::Proc,414780,1656595310116065785,1656595310116710899,1656595310073346294,0,0,29167736,28522622,71887227,1656595310145233521,1656595310145233521,1,1
1656595310116067856,1656595310159910626,Timing,FusionCameraDetectionComponent::OnReceiveImage,43842770,1656595310148175473,0,0,0,0,11735153,1656595310159910626,1656595310159910626,1656595310159910626,1656595310159910626,1,0
1656595310159978596,1656595310160022297,Timing,FusionComponent::Proc,43701,0,0,0,0,0,1656595310160022297,1656595310160022297,1656595310160022297,1656595310160022297,1656595310160022297,0,0
